20:53:43.174;Wait_For_Page_Update Execution_Time(ms):; 9; Page_URL:; http://localhost:8081/#!/login;
20:53:43.178;Send_Keys Execution_Time(ms):; 137; Page_URL:; http://localhost:8081/#!/login;
20:53:43.191;Wait_For_Page_Update Execution_Time(ms):; 9; Page_URL:; http://localhost:8081/#!/login;
20:53:43.227;Find_Element Execution_Time(ms):; 20; Page_URL:; http://localhost:8081/#!/login;
20:53:43.252;Find_Element Execution_Time(ms):; 1; Page_URL:; http://localhost:8081/#!/login;
20:53:43.263;Wait_For_Element_To_Be_Clickable Execution_Time(ms):; 68; Page_URL:; http://localhost:8081/#!/login;
20:53:43.293;Find_Element Execution_Time(ms):; 20; Page_URL:; http://localhost:8081/#!/login;
20:53:43.431;Wait_For_Page_Update Execution_Time(ms):; 92; Page_URL:; http://localhost:8081/#!/dashboard;
20:53:43.435;Click Execution_Time(ms):; 253; Page_URL:; http://localhost:8081/#!/dashboard;
20:53:43.877;Wait_For_Page_Update Execution_Time(ms):; 20; Page_URL:; http://localhost:8081/#!/dashboard;
20:53:43.897;Find_Element Execution_Time(ms):; 10; Page_URL:; http://localhost:8081/#!/dashboard;
20:53:44.438;Find_Element Execution_Time(ms):; 30; Page_URL:; http://localhost:8081/#!/dashboard;
20:53:44.958;Find_Element Execution_Time(ms):; 10; Page_URL:; http://localhost:8081/#!/dashboard;
20:53:45.503;Find_Element Execution_Time(ms):; 30; Page_URL:; http://localhost:8081/#!/dashboard;
20:53:46.053;Find_Element Execution_Time(ms):; 30; Page_URL:; http://localhost:8081/#!/dashboard;
20:53:46.603;Find_Element Execution_Time(ms):; 30; Page_URL:; http://localhost:8081/#!/dashboard;
20:53:47.144;Find_Element Execution_Time(ms):; 30; Page_URL:; http://localhost:8081/#!/dashboard;
20:53:47.699;Find_Element Execution_Time(ms):; 30; Page_URL:; http://localhost:8081/#!/dashboard;
20:53:48.239;Find_Element Execution_Time(ms):; 30; Page_URL:; http://localhost:8081/#!/dashboard;
20:53:48.790;Find_Element Execution_Time(ms):; 21; Page_URL:; http://localhost:8081/#!/dashboard;
20:53:49.334;Find_Element Execution_Time(ms):; 30; Page_URL:; http://localhost:8081/#!/dashboard;
20:53:49.885;Find_Element Execution_Time(ms):; 30; Page_URL:; http://localhost:8081/#!/dashboard;
20:53:50.406;Find_Element Execution_Time(ms):; 15; Page_URL:; http://localhost:8081/#!/dashboard;
20:53:50.946;Find_Element Execution_Time(ms):; 20; Page_URL:; http://localhost:8081/#!/dashboard;
20:53:50.976;Find_Element Execution_Time(ms):; 20; Page_URL:; http://localhost:8081/#!/dashboard;
20:53:50.986;Wait_For_Element_To_Be_Clickable Execution_Time(ms):; 7099; Page_URL:; http://localhost:8081/#!/dashboard;
20:53:51.327;Click Execution_Time(ms):; 7477; Page_URL:; http://localhost:8081/#!/dashboard;
20:54:23.757;Driver_Close Execution_Time(ms):; 2397; Page_URL:; ;
20:55:01.567;Open_Page Execution_Time(ms):; 20; Page_URL:; http://localhost:8081/#!/login;
20:55:01.587;Driver_Close Execution_Time(ms):; 10; Page_URL:; ;
